contestant	W1	W2	W3	W4	W5	W6
Edd	moves	like	like	dislike	like	winner
Ruth	like	moves	like	moves	like	out
Miranda	like	like	moves	like	dislike	out
Jasminder	moves	moves	dislike	like	out	done
David	dislike	dislike	dislike	out	done	done
Jonathan	moves	like	out	done	done	done
Annetha	like	out	done	done	done	done
Louise	dislike	out	done	done	done	done
Lea	out	done	done	done	done	done
Mark	out	done	done	done	done	done
